service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1042-5-1615102024-VSE#GMR,1,1,1,1,1,1,1,20241001,20241026
1042-5-1715012025-VSE#GMR,1,0,1,1,1,1,1,20250101,20250112
1042-5-1715102024-VSE#GMR,1,1,1,1,0,0,1,20241027,20241031
1042-5-1715112024-VSE#GMR,1,1,1,1,1,1,1,20241101,20241130
1042-5-1715122024-VSE#GMR,1,1,1,1,1,1,1,20241201,20241229
1042-5-1715122025-VSE#GMR,1,1,0,0,0,0,0,20241230,20241231
1042-6-0930072024-GMR#VSE,1,1,1,0,0,0,0,20240729,20240731
1042-6-0930082024-GMR#VSE,1,1,1,1,1,1,1,20240801,20240831
1042-6-0930092024-GMR#VSE,1,1,1,1,1,1,1,20240901,20240930
1042-6-0930102024-GMR#VSE,1,1,1,1,1,1,1,20241001,20241026
1042-6-1030012025-GMR#VSE,1,0,1,1,1,1,1,20250101,20250112
1042-6-1030102024-GMR#VSE,1,1,1,1,0,0,1,20241027,20241031
1042-6-1030112024-GMR#VSE,1,1,1,1,1,1,1,20241101,20241130
1042-6-1030122024-GMR#VSE,1,1,1,1,1,1,1,20241201,20241229
1042-6-1030122025-GMR#VSE,1,1,0,0,0,0,0,20241230,20241231
1044-1-1445072024-LBO#BLO,1,1,1,0,0,0,0,20240729,20240731
1044-1-1445082024-LBO#BLO,1,1,1,1,1,1,1,20240801,20240831
1044-1-1445092024-LBO#BLO,1,1,1,1,1,1,1,20240901,20240930
1044-1-1445102024-LBO#BLO,1,1,1,1,1,1,1,20241001,20241026
1044-1-1545012025-LBO#BLO,1,0,1,1,1,1,1,20250101,20250112
1044-1-1545102024-LBO#BLO,1,0,0,1,0,0,1,20241027,20241031
1044-1-1545112024-LBO#BLO,1,0,0,1,1,1,1,20241101,20241130
1044-1-1545122024-LBO#BLO,1,1,1,1,1,1,1,20241201,20241229
1044-1-1545122025-LBO#BLO,1,1,0,0,0,0,0,20241230,20241231
1044-2-1530072024-BLO#LBO,1,1,1,0,0,0,0,20240729,20240731
1044-2-1530082024-BLO#LBO,1,1,1,1,1,1,1,20240801,20240831
1044-2-1530092024-BLO#LBO,1,1,1,1,1,1,1,20240901,20240930
1044-2-1530102024-BLO#LBO,1,1,1,1,1,1,1,20241001,20241026
1044-2-1630012025-BLO#LBO,1,1,1,1,1,1,1,20250101,20250112
1044-2-1630102024-BLO#LBO,1,1,1,1,0,0,1,20241027,20241031
1044-2-1630112024-BLO#LBO,1,1,1,1,1,1,1,20241101,20241130
1044-2-1630122024-BLO#LBO,1,1,1,1,1,1,1,20241201,20241229
1044-2-1630122025-BLO#LBO,1,1,0,0,0,0,0,20241230,20241231
1044-3-2100072024-LBO#BLO,1,1,1,0,0,0,0,20240729,20240731
1044-3-2100082024-LBO#BLO,1,1,1,1,1,1,1,20240801,20240831
1044-3-2100092024-LBO#BLO,1,1,1,1,1,1,1,20240901,20240930
1044-3-2100102024-LBO#BLO,1,1,1,1,1,1,1,20241001,20241026
1044-3-2200012025-LBO#BLO,1,1,1,1,1,1,1,20250101,20250112
1044-3-2200102024-LBO#BLO,1,1,1,1,0,0,1,20241027,20241031
1044-3-2200112024-LBO#BLO,1,1,1,1,1,1,1,20241101,20241130
1044-3-2200122024-LBO#BLO,1,1,1,1,1,1,1,20241201,20241229
1044-3-2200122025-LBO#BLO,1,1,0,0,0,0,0,20241230,20241231
1044-4-2000072024-BLO#LBO,1,1,1,0,0,0,0,20240729,20240731
1044-4-2000082024-BLO#LBO,1,1,1,1,1,1,1,20240801,20240831
1044-4-2000092024-BLO#LBO,1,1,1,1,1,1,1,20240901,20240930
1044-4-2000102024-BLO#LBO,1,1,1,1,1,1,1,20241001,20241026
1044-4-2100012025-BLO#LBO,1,0,1,1,1,1,1,20250101,20250112
1044-4-2100102024-BLO#LBO,1,0,0,1,0,0,1,20241027,20241031
1044-4-2100112024-BLO#LBO,1,0,0,1,1,1,1,20241101,20241130
1044-4-2100122024-BLO#LBO,1,1,1,1,1,1,1,20241201,20241229
1044-4-2100122025-BLO#LBO,1,1,0,0,0,0,0,20241230,20241231
1050-10-0330072024-PSC#LBO,1,1,1,0,0,0,0,20240729,20240731
1050-10-0330082024-PSC#LBO,1,1,1,1,1,1,1,20240801,20240831
1050-10-0330092024-PSC#LBO,1,1,1,1,1,1,1,20240901,20240930
1050-10-0330102024-PSC#LBO,1,1,1,1,1,1,1,20241001,20241026
1050-10-0430012025-PSC#LBO,1,1,1,1,1,1,1,20250101,20250112
1050-10-0430102024-PSC#LBO,1,1,1,1,0,0,1,20241027,20241031
1050-10-0430112024-PSC#LBO,1,1,1,1,1,1,1,20241101,20241130
1050-10-0430122024-PSC#LBO,1,1,1,1,1,1,1,20241201,20241229
1050-10-0430122025-PSC#LBO,1,1,0,0,0,0,0,20241230,20241231
1050-1-0300082024-LBO#PSC,1,1,1,1,1,1,1,20240801,20240831
1050-1-0300092024-LBO#PSC,1,1,1,1,1,1,1,20240901,20240930
1050-1-0300102024-LBO#PSC,1,1,1,1,1,1,1,20241001,20241026
1050-1-0400012025-LBO#PSC,1,0,1,1,1,1,1,20250101,20250112
1050-1-0400102024-LBO#PSC,1,0,0,1,0,0,1,20241027,20241031
1050-1-0400112024-LBO#PSC,1,0,0,1,1,1,1,20241101,20241130
1050-1-0400122024-LBO#PSC,1,1,1,1,1,1,1,20241201,20241229
1050-1-0400122025-LBO#PSC,1,1,0,0,0,0,0,20241230,20241231
1050-11-0910072024-LBO#PSC,1,1,1,0,0,0,0,20240729,20240731
1050-11-0910082024-LBO#PSC,1,1,1,1,1,1,1,20240801,20240831
1050-11-0910092024-LBO#PSC,1,1,1,1,1,1,1,20240901,20240930
1050-11-0910102024-LBO#PSC,1,1,1,1,1,1,1,20241001,20241026
1050-11-1010012025-LBO#PSC,1,1,1,1,1,1,1,20250101,20250112
1050-11-1010102024-LBO#PSC,1,1,1,1,0,0,1,20241027,20241031
1050-11-1010112024-LBO#PSC,1,1,1,1,1,1,1,20241101,20241130
1050-11-1010122024-LBO#PSC,1,1,1,1,1,1,1,20241201,20241229
1050-11-1010122025-LBO#PSC,1,1,0,0,0,0,0,20241230,20241231
1050-12-0910072024-PSC#LBO,1,1,1,0,0,0,0,20240729,20240731
1050-12-0910082024-PSC#LBO,1,1,1,1,1,1,1,20240801,20240831
1050-12-0910092024-PSC#LBO,1,1,1,1,1,1,1,20240901,20240930
1050-12-0910102024-PSC#LBO,1,1,1,1,1,1,1,20241001,20241026
1050-12-1010012025-PSC#LBO,1,1,1,1,1,1,1,20250101,20250112
1050-12-1010102024-PSC#LBO,1,1,1,1,0,0,1,20241027,20241031
1050-12-1010112024-PSC#LBO,1,1,1,1,1,1,1,20241101,20241130
1050-12-1010122024-PSC#LBO,1,1,1,1,1,1,1,20241201,20241229
1050-12-1010122025-PSC#LBO,1,1,0,0,0,0,0,20241230,20241231
1050-13-1515072024-LBO#PSC,1,1,1,0,0,0,0,20240729,20240731
1050-13-1515082024-LBO#PSC,1,1,1,1,1,1,1,20240801,20240831
1050-13-1515092024-LBO#PSC,1,1,1,1,1,1,1,20240901,20240930
1050-13-1515102024-LBO#PSC,1,1,1,1,1,1,1,20241001,20241026
1050-13-1615012025-LBO#PSC,1,1,1,1,1,1,1,20250101,20250112
1050-13-1615102024-LBO#PSC,1,1,1,1,0,0,1,20241027,20241031
1050-13-1615112024-LBO#PSC,1,1,1,1,1,1,1,20241101,20241130
1050-13-1615122024-LBO#PSC,1,1,1,1,1,1,1,20241201,20241229
1050-13-1615122025-LBO#PSC,1,1,0,0,0,0,0,20241230,20241231
1050-14-1410072024-PSC#LBO,1,1,1,0,0,0,0,20240729,20240731
1050-14-1410082024-PSC#LBO,1,1,1,1,1,1,1,20240801,20240831
1050-14-1410092024-PSC#LBO,1,1,1,1,1,1,1,20240901,20240930
1050-14-1410102024-PSC#LBO,1,1,1,1,1,1,1,20241001,20241026
1050-14-1510012025-PSC#LBO,1,1,1,1,1,1,1,20250101,20250112
1050-14-1510102024-PSC#LBO,1,1,1,1,0,0,1,20241027,20241031
1050-14-1510112024-PSC#LBO,1,1,1,1,1,1,1,20241101,20241130
1050-14-1510122024-PSC#LBO,1,1,1,1,1,1,1,20241201,20241229
1050-14-1510122025-PSC#LBO,1,1,0,0,0,0,0,20241230,20241231
1050-15-2000072024-LBO#PSC,1,1,1,0,0,0,0,20240729,20240731
1050-15-2000082024-LBO#PSC,1,1,1,1,1,1,1,20240801,20240831
1050-15-2000092024-LBO#PSC,1,1,1,1,1,1,1,20240901,20240930
1050-15-2000102024-LBO#PSC,1,1,1,1,1,1,1,20241001,20241026
1050-15-2100012025-LBO#PSC,1,1,1,1,1,1,1,20250101,20250112
1050-15-2100102024-LBO#PSC,1,1,1,1,0,0,1,20241027,20241031
1050-15-2100112024-LBO#PSC,1,1,1,1,1,1,1,20241101,20241130
1050-15-2100122024-LBO#PSC,1,1,1,1,1,1,1,20241201,20241229
1050-15-2100122025-LBO#PSC,1,1,0,0,0,0,0,20241230,20241231
1050-16-1930082024-PSC#LBO,1,1,1,1,1,1,1,20240801,20240831
1050-16-1930092024-PSC#LBO,1,1,1,1,1,1,1,20240901,20240930
1050-16-1930102024-PSC#LBO,1,1,1,1,1,1,1,20241001,20241026
1050-16-2030012025-PSC#LBO,1,0,1,1,1,1,1,20250101,20250112
1050-16-2030102024-PSC#LBO,1,0,0,1,0,0,1,20241027,20241031
1050-16-2030112024-PSC#LBO,1,0,0,1,1,1,1,20241101,20241130
1050-16-2030122024-PSC#LBO,1,1,1,1,1,1,1,20241201,20241229
1050-16-2030122025-PSC#LBO,1,1,0,0,0,0,0,20241230,20241231
1050-2-0300082024-PSC#LBO,1,1,1,1,1,1,1,20240801,20240831
1050-2-0300092024-PSC#LBO,1,1,1,1,1,1,1,20240901,20240930
1050-2-0300102024-PSC#LBO,1,1,1,1,1,1,1,20241001,20241026
1050-2-0400012025-PSC#LBO,1,0,1,1,1,1,1,20250101,20250112
1050-2-0400102024-PSC#LBO,1,0,0,1,0,0,1,20241027,20241031
1050-2-0400112024-PSC#LBO,1,0,0,1,1,1,1,20241101,20241130
1050-2-0400122024-PSC#LBO,1,1,1,1,1,1,1,20241201,20241229
1050-2-0400122025-PSC#LBO,1,1,0,0,0,0,0,20241230,20241231
1050-3-0815072024-LBO#PSC,1,0,0,0,0,0,0,20240729,20240729
1050-3-0815082024-LBO#PSC,1,1,1,1,1,1,1,20240801,20240831
1050-3-0815092024-LBO#PSC,1,1,1,1,1,1,1,20240901,20240930
1050-3-0815102024-LBO#PSC,1,1,1,1,1,1,1,20241001,20241026
1050-3-0915012025-LBO#PSC,1,0,1,1,1,1,1,20250101,20250112
1050-3-0915102024-LBO#PSC,1,0,0,1,0,0,1,20241027,20241031
1050-3-0915112024-LBO#PSC,1,0,0,1,1,1,1,20241101,20241130
1050-3-0915122024-LBO#PSC,1,1,1,1,1,1,1,20241201,20241229
1050-3-0915122025-LBO#PSC,1,1,0,0,0,0,0,20241230,20241231
1050-4-0810072024-PSC#LBO,1,0,0,0,0,0,0,20240729,20240729
1050-4-0810082024-PSC#LBO,1,1,1,1,1,1,1,20240801,20240831
1050-4-0810092024-PSC#LBO,1,1,1,1,1,1,1,20240901,20240930
1050-4-0810102024-PSC#LBO,1,1,1,1,1,1,1,20241001,20241026
1050-4-0910012025-PSC#LBO,1,0,1,1,1,1,1,20250101,20250112
1050-4-0910102024-PSC#LBO,1,0,0,1,0,0,1,20241027,20241031
1050-4-0910112024-PSC#LBO,1,0,0,1,1,1,1,20241101,20241130
1050-4-0910122024-PSC#LBO,1,1,1,1,1,1,1,20241201,20241229
1050-4-0910122025-PSC#LBO,1,1,0,0,0,0,0,20241230,20241231
1050-5-1245082024-LBO#PSC,1,1,1,1,1,1,1,20240801,20240831
1050-5-1245092024-LBO#PSC,1,1,1,1,1,1,1,20240901,20240930
1050-5-1245102024-LBO#PSC,1,1,1,1,1,1,1,20241001,20241026
1050-5-1315072024-LBO#PSC,1,0,0,0,0,0,0,20240729,20240729
1050-5-1345012025-LBO#PSC,1,0,1,1,1,1,1,20250101,20250112
1050-5-1345102024-LBO#PSC,1,0,0,1,0,0,1,20241027,20241031
1050-5-1345112024-LBO#PSC,1,0,0,1,1,1,1,20241101,20241130
1050-5-1345122024-LBO#PSC,1,1,1,1,1,1,1,20241201,20241229
1050-5-1345122025-LBO#PSC,1,1,0,0,0,0,0,20241230,20241231
1050-6-1340072024-PSC#LBO,1,0,0,0,0,0,0,20240729,20240729
1050-6-1340082024-PSC#LBO,1,1,1,1,1,1,1,20240801,20240831
1050-6-1340092024-PSC#LBO,1,1,1,1,1,1,1,20240901,20240930
1050-6-1340102024-PSC#LBO,1,1,1,1,1,1,1,20241001,20241026
1050-6-1440012025-PSC#LBO,1,0,1,1,1,1,1,20250101,20250112
1050-6-1440102024-PSC#LBO,1,0,0,1,0,0,1,20241027,20241031
1050-6-1440112024-PSC#LBO,1,0,0,1,1,1,1,20241101,20241130
1050-6-1440122024-PSC#LBO,1,1,1,1,1,1,1,20241201,20241229
1050-6-1440122025-PSC#LBO,1,1,0,0,0,0,0,20241230,20241231
1050-7-1915082024-LBO#PSC,1,1,1,1,1,1,1,20240801,20240831
1050-7-1915092024-LBO#PSC,1,1,1,1,1,1,1,20240901,20240930
1050-7-1915102024-LBO#PSC,1,1,1,1,1,1,1,20241001,20241026
1050-7-2015012025-LBO#PSC,1,0,1,1,1,1,1,20250101,20250112
1050-7-2015102024-LBO#PSC,1,0,0,1,0,0,1,20241027,20241031
1050-7-2015112024-LBO#PSC,1,0,0,1,1,1,1,20241101,20241130
1050-7-2015122024-LBO#PSC,1,1,1,1,1,1,1,20241201,20241229
1050-7-2015122025-LBO#PSC,1,1,0,0,0,0,0,20241230,20241231
1050-8-2015072024-PSC#LBO,1,1,1,0,0,0,0,20240729,20240731
1050-8-2015082024-PSC#LBO,1,1,1,1,1,1,1,20240801,20240831
1050-8-2015092024-PSC#LBO,1,1,1,1,1,1,1,20240901,20240930
1050-8-2015102024-PSC#LBO,1,1,1,1,1,1,1,20241001,20241026
1050-8-2115012025-PSC#LBO,1,1,1,1,1,1,1,20250101,20250112
1050-8-2115102024-PSC#LBO,1,1,1,1,0,0,1,20241027,20241031
1050-8-2115112024-PSC#LBO,1,1,1,1,1,1,1,20241101,20241130
1050-8-2115122024-PSC#LBO,1,1,1,1,1,1,1,20241201,20241229
1050-8-2115122025-PSC#LBO,1,1,0,0,0,0,0,20241230,20241231
1050-9-0400072024-LBO#PSC,1,1,1,0,0,0,0,20240729,20240731
1050-9-0400082024-LBO#PSC,1,1,1,1,1,1,1,20240801,20240831
1050-9-0400092024-LBO#PSC,1,1,1,1,1,1,1,20240901,20240930
1050-9-0400102024-LBO#PSC,1,1,1,1,1,1,1,20241001,20241026
1050-9-0500012025-LBO#PSC,1,1,1,1,1,1,1,20250101,20250112
1050-9-0500102024-LBO#PSC,1,1,1,1,0,0,1,20241027,20241031
1050-9-0500112024-LBO#PSC,1,1,1,1,1,1,1,20241101,20241130
1050-9-0500122024-LBO#PSC,1,1,1,1,1,1,1,20241201,20241229
1050-9-0500122025-LBO#PSC,1,1,0,0,0,0,0,20241230,20241231
1051-1-0930072024-FAV#LXAP,1,1,1,0,0,0,0,20240729,20240731
1051-1-0930082024-FAV#LXAP,1,1,1,1,1,1,1,20240801,20240831
1051-1-0930092024-FAV#LXAP,1,1,1,1,1,1,1,20240901,20240930
1051-1-0930102024-FAV#LXAP,1,1,1,1,1,1,1,20241001,20241026
1051-1-1030012025-FAV#LXAP,1,1,1,1,1,1,1,20250101,20250112
1051-1-1030102024-FAV#LXAP,1,1,1,1,0,0,1,20241027,20241031
1051-1-1030112024-FAV#LXAP,1,1,1,1,1,1,1,20241101,20241130
1051-1-1030122024-FAV#LXAP,1,1,1,1,1,1,1,20241201,20241229
1051-1-1030122025-FAV#LXAP,1,1,0,0,0,0,0,20241230,20241231
1051-2-0715072024-LXAP#FAV,1,1,1,0,0,0,0,20240729,20240731
1051-2-0715082024-LXAP#FAV,1,1,1,1,1,1,1,20240801,20240831
1051-2-0715092024-LXAP#FAV,1,1,1,1,1,1,1,20240901,20240930
1051-2-0715102024-LXAP#FAV,1,1,1,1,1,1,1,20241001,20241026
1051-2-0815012025-LXAP#FAV,1,0,1,1,1,1,1,20250101,20250112
1051-2-0815102024-LXAP#FAV,1,0,0,1,0,0,1,20241027,20241031
1051-2-0815112024-LXAP#FAV,1,0,0,1,1,1,1,20241101,20241130
1051-2-0815122024-LXAP#FAV,1,1,1,1,1,1,1,20241201,20241229
1051-2-0815122025-LXAP#FAV,1,1,0,0,0,0,0,20241230,20241231
1051-3-1520072024-FAV#LXAP,1,1,1,0,0,0,0,20240729,20240731
1051-3-1520082024-FAV#LXAP,1,1,1,1,1,1,1,20240801,20240831
1051-3-1520092024-FAV#LXAP,1,1,1,1,1,1,1,20240901,20240930
1051-3-1520102024-FAV#LXAP,1,1,1,1,1,1,1,20241001,20241026
1051-3-1620012025-FAV#LXAP,1,0,1,1,1,1,1,20250101,20250112
1051-3-1620102024-FAV#LXAP,1,0,0,1,0,0,1,20241027,20241031
1051-3-1620112024-FAV#LXAP,1,0,0,1,1,1,1,20241101,20241130
1051-3-1620122024-FAV#LXAP,1,1,1,1,1,1,1,20241201,20241229
1051-3-1620122025-FAV#LXAP,1,1,0,0,0,0,0,20241230,20241231
1051-4-1650072024-LXAP#FAV,1,1,1,0,0,0,0,20240729,20240731
1051-4-1650082024-LXAP#FAV,1,1,1,1,1,1,1,20240801,20240831
1051-4-1650092024-LXAP#FAV,1,1,1,1,1,1,1,20240901,20240930
1051-4-1650102024-LXAP#FAV,1,1,1,1,1,1,1,20241001,20241026
1051-4-1750012025-LXAP#FAV,1,1,1,1,1,1,1,20250101,20250112
1051-4-1750102024-LXAP#FAV,1,1,1,1,0,0,1,20241027,20241031
1051-4-1750112024-LXAP#FAV,1,1,1,1,1,1,1,20241101,20241130
1051-4-1750122024-LXAP#FAV,1,1,1,1,1,1,1,20241201,20241229
1051-4-1750122025-LXAP#FAV,1,1,0,0,0,0,0,20241230,20241231
106-21-0615072024-LYO#M,1,1,1,0,0,0,0,20240729,20240731
106-21-0615082024-LYO#M,1,1,1,1,1,1,1,20240801,20240831
106-21-0615092024-LYO#M,1,1,1,1,1,1,1,20240901,20240930
106-21-0615102024-LYO#M,1,1,1,1,1,1,1,20241001,20241026
106-21-0715012025-LYO#M,1,1,1,1,1,1,1,20250101,20250112
106-21-0715102024-LYO#M,1,1,1,1,0,0,1,20241027,20241031
106-21-0715112024-LYO#M,1,1,1,1,1,1,1,20241101,20241130
106-21-0715122024-LYO#M,1,1,1,1,1,1,1,20241201,20241229
106-21-0715122025-LYO#M,1,1,0,0,0,0,0,20241230,20241231
106-22-0645072024-M#LYO,1,1,1,0,0,0,0,20240729,20240731
106-22-0645082024-M#LYO,1,1,1,1,1,1,1,20240801,20240831
106-22-0645092024-M#LYO,1,1,1,1,1,1,1,20240901,20240930
106-22-0645102024-M#LYO,1,1,1,1,1,1,1,20241001,20241026
106-22-0745012025-M#LYO,1,0,1,1,1,1,1,20250101,20250112
106-22-0745102024-M#LYO,1,1,1,1,0,0,1,20241027,20241031
106-22-0745112024-M#LYO,1,1,1,1,1,1,1,20241101,20241130
106-22-0745122024-M#LYO,1,1,1,1,1,1,1,20241201,20241229
106-22-0745122025-M#LYO,1,1,0,0,0,0,0,20241230,20241231
107-51-0930072024-MIO#F,1,1,1,0,0,0,0,20240729,20240731
107-51-0930082024-MIO#F,1,1,1,1,1,1,1,20240801,20240831
107-51-0930092024-MIO#F,1,1,1,1,1,1,1,20240901,20240930
107-51-0930102024-MIO#F,1,1,1,1,1,1,1,20241001,20241026
107-51-1030012025-MIO#F,1,1,1,1,1,1,1,20250101,20250112
107-51-1030102024-MIO#F,1,1,1,1,0,0,1,20241027,20241031
107-51-1030112024-MIO#F,1,1,1,1,1,1,1,20241101,20241130
107-51-1030122024-MIO#F,1,1,1,1,1,1,1,20241201,20241229
107-51-1030122025-MIO#F,1,1,0,0,0,0,0,20241230,20241231
107-52-0900072024-F#MIO,1,1,1,0,0,0,0,20240729,20240731
107-52-0900082024-F#MIO,1,1,1,1,1,1,1,20240801,20240831
107-52-0900092024-F#MIO,1,1,1,1,1,1,1,20240901,20240930
107-52-0900102024-F#MIO,1,1,1,1,1,1,1,20241001,20241026
107-52-1000012025-F#MIO,1,1,1,1,1,1,1,20250101,20250112
107-52-1000102024-F#MIO,1,1,1,1,0,0,1,20241027,20241031
107-52-1000112024-F#MIO,1,1,1,1,1,1,1,20241101,20241130
107-52-1000122024-F#MIO,1,1,1,1,1,1,1,20241201,20241229
107-52-1000122025-F#MIO,1,1,0,0,0,0,0,20241230,20241231
108-1-0335072024-STB#F,1,1,1,0,0,0,0,20240729,20240731
108-1-0335082024-STB#F,1,1,1,1,1,1,1,20240801,20240831
108-1-0335092024-STB#F,1,1,1,1,1,1,1,20240901,20240930
108-1-0335102024-STB#F,1,1,1,1,1,1,1,20241001,20241026
108-1-0435012025-STB#F,1,1,1,1,1,1,1,20250101,20250112
108-1-0435102024-STB#F,1,1,1,1,0,0,1,20241027,20241031
108-1-0435112024-STB#F,1,1,1,1,1,1,1,20241101,20241130
108-1-0435122024-STB#F,1,1,1,1,1,1,1,20241201,20241229
108-1-0435122025-STB#F,1,1,0,0,0,0,0,20241230,20241231
108-11-0800072024-ZH#F,1,1,1,0,0,0,0,20240729,20240731
108-11-0800082024-ZH#F,1,1,1,1,1,1,1,20240801,20240831
108-11-0800092024-ZH#F,1,1,1,1,1,1,1,20240901,20240930
108-11-0800102024-ZH#F,1,1,1,1,1,1,1,20241001,20241026
108-11-0900012025-ZH#F,1,1,1,1,1,1,1,20250101,20250112
108-11-0900102024-ZH#F,1,1,1,1,0,0,1,20241027,20241031
108-11-0900112024-ZH#F,1,1,1,1,1,1,1,20241101,20241130
108-11-0900122024-ZH#F,1,1,1,1,1,1,1,20241201,20241229
108-11-0900122025-ZH#F,1,1,0,0,0,0,0,20241230,20241231
108-12-0830072024-F#ZH,1,1,1,0,0,0,0,20240729,20240731
108-12-0830082024-F#ZH,1,1,1,1,1,1,1,20240801,20240831
108-12-0830092024-F#ZH,1,1,1,1,1,1,1,20240901,20240930
108-12-0830102024-F#ZH,1,1,1,1,1,1,1,20241001,20241026
108-12-0930012025-F#ZH,1,1,1,1,1,1,1,20250101,20250112
108-12-0930102024-F#ZH,1,1,1,1,0,0,1,20241027,20241031
108-12-0930112024-F#ZH,1,1,1,1,1,1,1,20241101,20241130
108-12-0930122024-F#ZH,1,1,1,1,1,1,1,20241201,20241229
108-12-0930122025-F#ZH,1,1,0,0,0,0,0,20241230,20241231
108-2-0355072024-F#STB,1,1,0,0,0,0,0,20240729,20240730
108-2-0355082024-F#STB,1,1,0,0,1,1,1,20240802,20240831
108-2-0355092024-F#STB,1,1,0,0,1,1,1,20240901,20240930
108-2-0355102024-F#STB,1,1,0,0,1,1,1,20241001,20241026
108-2-0455012025-F#STB,1,1,0,0,1,1,1,20250103,20250112
108-2-0455102024-F#STB,1,1,0,0,0,0,1,20241027,20241029
108-2-0455112024-F#STB,1,1,0,0,1,1,1,20241101,20241130
108-2-0455122024-F#STB,1,1,0,0,1,1,1,20241201,20241229
108-2-0455122025-F#STB,1,1,0,0,0,0,0,20241230,20241231
108-5-0820072024-STB#F,1,1,0,0,0,0,0,20240729,20240730
108-5-0820082024-STB#F,1,1,0,1,1,1,1,20240801,20240831
108-5-0820092024-STB#F,1,1,0,1,1,1,1,20240901,20240930
108-5-0820102024-STB#F,1,1,0,1,1,1,1,20241001,20241026
108-5-0920012025-STB#F,1,1,0,1,1,1,1,20250102,20250112
108-5-0920102024-STB#F,1,1,0,1,0,0,1,20241027,20241031
108-5-0920112024-STB#F,1,1,0,1,1,1,1,20241101,20241130
108-5-0920122024-STB#F,1,1,0,1,1,1,1,20241201,20241229
108-5-0920122025-STB#F,1,1,0,0,0,0,0,20241230,20241231
108-6-1330072024-F#STB,1,1,0,0,0,0,0,20240729,20240730
108-6-1330082024-F#STB,1,1,0,1,1,1,1,20240801,20240831
108-6-1330092024-F#STB,1,1,0,1,1,1,1,20240901,20240930
108-6-1330102024-F#STB,1,1,0,1,1,1,1,20241001,20241026
108-6-1430012025-F#STB,1,1,0,1,1,1,1,20250102,20250112
108-6-1430102024-F#STB,1,1,0,1,0,0,1,20241027,20241031
108-6-1430112024-F#STB,1,1,0,1,1,1,1,20241101,20241130
108-6-1430122024-F#STB,1,1,0,1,1,1,1,20241201,20241229
108-6-1430122025-F#STB,1,1,0,0,0,0,0,20241230,20241231
108-7-1810072024-STB#F,1,0,0,0,0,0,0,20240729,20240729
108-7-1810082024-STB#F,1,0,0,1,1,1,1,20240801,20240831
108-7-1810092024-STB#F,1,0,0,1,1,1,1,20240901,20240930
108-7-1810102024-STB#F,1,0,0,1,1,1,1,20241003,20241026
108-7-1910012025-STB#F,1,0,0,1,1,1,1,20250102,20250112
108-7-1910102024-STB#F,1,0,0,1,0,0,1,20241027,20241031
108-7-1910112024-STB#F,1,0,0,1,1,1,1,20241101,20241130
108-7-1910122024-STB#F,1,0,0,1,1,1,1,20241201,20241229
108-7-1910122025-STB#F,1,0,0,0,0,0,0,20241230,20241230
108-8-1745072024-F#STB,1,1,1,0,0,0,0,20240729,20240731
108-8-1745082024-F#STB,1,1,1,1,1,1,1,20240801,20240831
108-8-1745092024-F#STB,1,1,1,1,1,1,1,20240901,20240930
108-8-1745102024-F#STB,1,1,1,1,1,1,1,20241001,20241026
108-8-1845012025-F#STB,1,1,1,1,1,1,1,20250101,20250112
108-8-1845102024-F#STB,1,1,1,1,0,0,1,20241027,20241031
108-8-1845112024-F#STB,1,1,1,1,1,1,1,20241101,20241130
108-8-1845122024-F#STB,1,1,1,1,1,1,1,20241201,20241229
108-8-1845122025-F#STB,1,1,0,0,0,0,0,20241230,20241231
1082-1-0905072024-LBO#VGO,1,1,1,0,0,0,0,20240729,20240731
1082-1-0905082024-LBO#VGO,1,1,1,1,1,1,1,20240801,20240831
1082-1-0905092024-LBO#VGO,1,1,1,1,1,1,1,20240901,20240915
1082-2-1240072024-VGO#LBO,1,1,1,0,0,0,0,20240729,20240731
1082-2-1240082024-VGO#LBO,1,1,1,1,1,1,1,20240801,20240831
1082-2-1240092024-VGO#LBO,1,1,1,1,1,1,1,20240901,20240915
109-7-0645072024-TORC#PRA,1,1,1,0,0,0,0,20240729,20240731
109-7-0645082024-PQB#PRA,1,1,1,1,1,0,0,20240812,20240830
109-7-0645082024-TORC#PRA,1,1,1,1,1,0,0,20240801,20240809
109-7-0645092024-PQB#PRA,1,1,1,1,1,0,0,20240902,20240930
109-7-0645102024-PQB#PRA,1,1,1,1,1,0,0,20241001,20241025
109-7-0700082024-PQB#PRA,0,0,0,0,0,1,1,20240817,20240831
109-7-0700082024-TORC#PRA,0,0,0,0,0,1,1,20240803,20240811
109-7-0700092024-PQB#PRA,0,0,0,0,0,1,1,20240901,20240929
109-7-0700102024-PQB#PRA,0,0,0,0,0,1,1,20241005,20241026
109-7-0745012025-PQB#PRA,1,1,1,1,1,0,0,20250101,20250110
109-7-0745102024-PQB#PRA,1,1,1,1,0,0,0,20241028,20241031
109-7-0745112024-PQB#PRA,1,1,1,1,1,0,0,20241101,20241129
109-7-0745122024-PQB#PRA,1,1,1,1,1,0,0,20241202,20241227
109-7-0745122025-PQB#PRA,1,1,0,0,0,0,0,20241230,20241231
109-7-0800012025-PQB#PRA,0,0,0,0,0,1,1,20250104,20250112
109-7-0800102024-PQB#PRA,0,0,0,0,0,0,1,20241027,20241027
